"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","696","Calling the base API without authorization should return 401","","Sun Jan 05 07:09:00 GMT 2025","passed","Sun Jan 05 07:09:01 GMT 2025","","","",""
"","1306","Login with invalid username","","Sun Jan 05 07:13:12 GMT 2025","passed","Sun Jan 05 07:13:14 GMT 2025","","","",""
"","1311","Successful login with standard user","","Sun Jan 05 07:13:00 GMT 2025","passed","Sun Jan 05 07:13:01 GMT 2025","","","",""
"","174","Attempt to update book with invalid ID format","","Sun Jan 05 07:09:06 GMT 2025","passed","Sun Jan 05 07:09:06 GMT 2025","","","",""
"","167","Attempt to update book with empty author field","","Sun Jan 05 07:09:05 GMT 2025","broken","Sun Jan 05 07:09:05 GMT 2025","","","",""
"","167","Retrieve all books successfully","","Sun Jan 05 07:09:04 GMT 2025","passed","Sun Jan 05 07:09:04 GMT 2025","","","",""
"","168","Retrieve a book by ID successfully","","Sun Jan 05 07:09:04 GMT 2025","broken","Sun Jan 05 07:09:04 GMT 2025","","","",""
"","173","Attempt to create a book with numeric author name","","Sun Jan 05 07:09:02 GMT 2025","broken","Sun Jan 05 07:09:02 GMT 2025","","","",""
"","47660","Remove item from cart","","Sun Jan 05 07:10:14 GMT 2025","broken","Sun Jan 05 07:11:02 GMT 2025","","","",""
"","515","Social media links should open in new tab","","Sun Jan 05 07:12:54 GMT 2025","passed","Sun Jan 05 07:12:55 GMT 2025","","","",""
"","566","Sort products by name (Z to A)","","Sun Jan 05 07:12:57 GMT 2025","failed","Sun Jan 05 07:12:57 GMT 2025","","","",""
"","210","Create a new book successfully without ID","","Sun Jan 05 07:09:01 GMT 2025","passed","Sun Jan 05 07:09:01 GMT 2025","","","",""
"","3194","Validate postal code format","","Sun Jan 05 07:12:42 GMT 2025","passed","Sun Jan 05 07:12:45 GMT 2025","","","",""
"","169","Update an existing book successfully with admin","","Sun Jan 05 07:09:04 GMT 2025","passed","Sun Jan 05 07:09:05 GMT 2025","","","",""
"","2593","Continue shopping","","Sun Jan 05 07:11:02 GMT 2025","passed","Sun Jan 05 07:11:04 GMT 2025","","","",""
"","501","Display different product images in the product cart","","Sun Jan 05 07:13:32 GMT 2025","failed","Sun Jan 05 07:13:32 GMT 2025","","","",""
